ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_F4K9RH,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_YC2PUL,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_Q3GQZC,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_8R80X6,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_1IESDO,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_EQG3A7,0.019880253804879087,0.019880253804879087,0.09567544751600837,0.09567544751600837,0.18132253004194893,0.18132253004194893
ID_JMND8O,0.001052486464024984,0.001052486464024984,0.0012800518230480086,0.0012800518230480086,0.0015399437061362421,0.0015399437061362421
ID_DNU0QM,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_5UJIQ7,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_DGWKWK,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_8Y16EG,0.0015630590377314526,0.0015630590377314526,0.001933600118893124,0.001933600118893124,0.0023383410617152873,0.0023383410617152873
ID_QCEB9N,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_IB3VU7,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_OFXODK,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_1CMCRH,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_3RH6TN,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_7HH5IO,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_BOVCXK,0.001427899811547036,0.001427899811547036,0.0018786711542507332,0.0018786711542507332,0.0025208084227365227,0.0025208084227365227
ID_DYZZ59,0.0015630590377314526,0.0015630590377314526,0.001933600118893124,0.001933600118893124,0.0023383410617152873,0.0023383410617152873
ID_752ORM,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_BWW8DE,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_2J1VXU,0.0015630590377314526,0.0015630590377314526,0.001933600118893124,0.001933600118893124,0.0023383410617152873,0.0023383410617152873
ID_895UNA,0.0015630590377314526,0.0015630590377314526,0.001933600118893124,0.001933600118893124,0.0023383410617152873,0.0023383410617152873
ID_BF9GRX,0.007001679757910805,0.007001679757910805,0.018503982910008692,0.018503982910008692,0.022984045828659514,0.022984045828659514
ID_S7XMZ6,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_Q2MLKE,0.0015630590377314526,0.0015630590377314526,0.001933600118893124,0.001933600118893124,0.0023383410617152873,0.0023383410617152873
ID_T3NEEY,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_C2YB30,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_5RJHPE,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_0NKOI7,0.007001679757910805,0.007001679757910805,0.018503982910008692,0.018503982910008692,0.022984045828659514,0.022984045828659514
ID_07AJO5,0.0011636929557762164,0.0011636929557762164,0.0015159989677468685,0.0015159989677468685,0.0017714233223061631,0.0017714233223061631
ID_6UV94Z,0.0018774000020107685,0.0018774000020107685,0.002459991644223152,0.002459991644223152,0.0028841038248940166,0.0028841038248940166
ID_TVDDBE,0.0015630590377314526,0.0015630590377314526,0.001933600118893124,0.001933600118893124,0.0023383410617152873,0.0023383410617152873
ID_876BNL,0.10547217272099488,0.10547217272099488,0.27745445811190106,0.27745445811190106,0.2744399864477531,0.2744399864477531
ID_HDUN96,0.08039356522799694,0.08039356522799694,0.22998816474706252,0.22998816474706252,0.24470594654673902,0.24470594654673902
ID_O7XCVA,0.08039356522799694,0.08039356522799694,0.22998816474706252,0.22998816474706252,0.24470594654673902,0.24470594654673902
ID_HN3Q2B,0.002013237082174206,0.002013237082174206,0.00321249937361721,0.00321249937361721,0.004086919692923697,0.004086919692923697
ID_43WX04,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_18QI1A,0.015254603561009467,0.015254603561009467,0.11088371985386936,0.11088371985386936,0.14345145871995194,0.14345145871995194
ID_LZIJWN,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_A8HYQ6,0.0018232283781983338,0.0018232283781983338,0.003014021812575869,0.003014021812575869,0.003626708412849018,0.003626708412849018
ID_FE5SES,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_YVKYBF,0.0012412298101743403,0.0012412298101743403,0.0017040517115542747,0.0017040517115542747,0.0020087898725777422,0.0020087898725777422
ID_ML1SA5,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_DBPJBC,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_Q51LM9,0.003216286441653879,0.003216286441653879,0.012065363697852103,0.012065363697852103,0.013705072718870073,0.013705072718870073
ID_KSCMRK,0.004703513045105532,0.004703513045105532,0.02039194737317317,0.02039194737317317,0.02235252827322152,0.02235252827322152
ID_YBTPCY,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_9HS5DB,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_8GOXK3,0.0013123977114492921,0.0013123977114492921,0.0017364669293623764,0.0017364669293623764,0.002071956533866609,0.002071956533866609
ID_PP01G2,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_R4LUTD,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_QD9ZYZ,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_9A3RGH,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_9SL27X,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_1JDULR,0.002509857573780197,0.002509857573780197,0.007755148130688848,0.007755148130688848,0.010935916408010737,0.010935916408010737
ID_NPK8WH,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_UIQ2M6,0.002311430630286582,0.002311430630286582,0.007794084275314532,0.007794084275314532,0.008107840468620857,0.008107840468620857
ID_KZ7WF1,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_SL826W,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_JU38M1,0.0015769574623251744,0.0015769574623251744,0.002798575105223882,0.002798575105223882,0.0033680993844313737,0.0033680993844313737
ID_2ESPZK,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_K2YFYU,0.003216286441653879,0.003216286441653879,0.012065363697852103,0.012065363697852103,0.013705072718870073,0.013705072718870073
ID_TBP5FU,0.0011431325349767335,0.0011431325349767335,0.0015719227839071988,0.0015719227839071988,0.0017114164173595986,0.0017114164173595986
ID_35L0LZ,0.001576204627226996,0.001576204627226996,0.0027319561894958776,0.0027319561894958776,0.0032346383208972694,0.0032346383208972694
ID_Y4KXQM,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_DN79ZG,0.0013123977114492921,0.0013123977114492921,0.0017364669293623764,0.0017364669293623764,0.002071956533866609,0.002071956533866609
ID_3SXP9A,0.002311430630286582,0.002311430630286582,0.007794084275314532,0.007794084275314532,0.008107840468620857,0.008107840468620857
ID_2V2H8G,0.0015115031050205534,0.0015115031050205534,0.002632818154301241,0.002632818154301241,0.0032820050056682317,0.0032820050056682317
ID_X49G2U,0.0012020734273843667,0.0012020734273843667,0.0016421562343542338,0.0016421562343542338,0.001767277355889402,0.001767277355889402
ID_7R2JHD,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_I79GFF,0.22311562234295063,0.22311562234295063,0.4193954168815103,0.4193954168815103,0.5147792084070832,0.5147792084070832
ID_ZC1AQA,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_D5ZZFS,0.0015769574623251744,0.0015769574623251744,0.002798575105223882,0.002798575105223882,0.0033680993844313737,0.0033680993844313737
ID_OJKN2W,0.003216286441653879,0.003216286441653879,0.012065363697852103,0.012065363697852103,0.013705072718870073,0.013705072718870073
ID_B2Z1PP,0.22311562234295063,0.22311562234295063,0.4193954168815103,0.4193954168815103,0.5147792084070832,0.5147792084070832
ID_T7A33E,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_DL8DPL,0.0012412298101743403,0.0012412298101743403,0.0017040517115542747,0.0017040517115542747,0.0020087898725777422,0.0020087898725777422
ID_7IE517,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_KV3UHT,0.002311430630286582,0.002311430630286582,0.007794084275314532,0.007794084275314532,0.008107840468620857,0.008107840468620857
ID_GY618Y,0.003216286441653879,0.003216286441653879,0.012065363697852103,0.012065363697852103,0.013705072718870073,0.013705072718870073
ID_7IHCZE,0.001576204627226996,0.001576204627226996,0.0027319561894958776,0.0027319561894958776,0.0032346383208972694,0.0032346383208972694
ID_L41OWZ,0.0013688034720334458,0.0013688034720334458,0.002032287263347493,0.002032287263347493,0.0025137799034189653,0.0025137799034189653
ID_B2UV3T,0.0012020734273843667,0.0012020734273843667,0.0016421562343542338,0.0016421562343542338,0.001767277355889402,0.001767277355889402
ID_T8EQ3F,0.0015769574623251744,0.0015769574623251744,0.002798575105223882,0.002798575105223882,0.0033680993844313737,0.0033680993844313737
ID_ZW0DVE,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_SSS3KA,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_D4HDFD,0.0013123977114492921,0.0013123977114492921,0.0017364669293623764,0.0017364669293623764,0.002071956533866609,0.002071956533866609
ID_T6ZYQU,0.0014873069494348026,0.0014873069494348026,0.0022713126381139134,0.0022713126381139134,0.002803580375391001,0.002803580375391001
ID_DWK7UW,0.0011426787029659318,0.0011426787029659318,0.0015583996929948239,0.0015583996929948239,0.0017020630628154774,0.0017020630628154774
ID_RUJKIR,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_0SN05S,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_A6J8PW,0.002208934439689303,0.002208934439689303,0.008895321190173467,0.008895321190173467,0.009977358080637194,0.009977358080637194
ID_GH8L5Y,0.0017035369097804383,0.0017035369097804383,0.0027762271696907146,0.0027762271696907146,0.0033956553085861666,0.0033956553085861666
ID_TRDBZE,0.0012412298101743403,0.0012412298101743403,0.0017040517115542747,0.0017040517115542747,0.0020087898725777422,0.0020087898725777422
ID_O3H4R1,0.0013688034720334458,0.0013688034720334458,0.002032287263347493,0.002032287263347493,0.0025137799034189653,0.0025137799034189653
ID_TGLP6W,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_1SXWML,0.0011431325349767335,0.0011431325349767335,0.0015719227839071988,0.0015719227839071988,0.0017114164173595986,0.0017114164173595986
ID_91OUIW,0.002311430630286582,0.002311430630286582,0.007794084275314532,0.007794084275314532,0.008107840468620857,0.008107840468620857
ID_1N0WJJ,0.003216286441653879,0.003216286441653879,0.012065363697852103,0.012065363697852103,0.013705072718870073,0.013705072718870073
ID_UTMX3S,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_SP2RUN,0.0017035369097804383,0.0017035369097804383,0.0027762271696907146,0.0027762271696907146,0.0033956553085861666,0.0033956553085861666
ID_ZU20XJ,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_H6JGLH,0.001582084040357684,0.001582084040357684,0.0025179231244776483,0.0025179231244776483,0.0031367967645797015,0.0031367967645797015
ID_8IHXOY,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_4VK4NE,0.0011431325349767335,0.0011431325349767335,0.0015719227839071988,0.0015719227839071988,0.0017114164173595986,0.0017114164173595986
ID_I71IWR,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_C368SW,0.002311430630286582,0.002311430630286582,0.007794084275314532,0.007794084275314532,0.008107840468620857,0.008107840468620857
ID_VT6L20,0.0012412298101743403,0.0012412298101743403,0.0017040517115542747,0.0017040517115542747,0.0020087898725777422,0.0020087898725777422
ID_6XBTY9,0.001576204627226996,0.001576204627226996,0.0027319561894958776,0.0027319561894958776,0.0032346383208972694,0.0032346383208972694
ID_UIEG1P,0.0012412298101743403,0.0012412298101743403,0.0017040517115542747,0.0017040517115542747,0.0020087898725777422,0.0020087898725777422
ID_9HR4BX,0.0012020734273843667,0.0012020734273843667,0.0016421562343542338,0.0016421562343542338,0.001767277355889402,0.001767277355889402
ID_OPWJP4,0.0014873069494348026,0.0014873069494348026,0.0022713126381139134,0.0022713126381139134,0.002803580375391001,0.002803580375391001
ID_1KUZ5C,0.0018232283781983338,0.0018232283781983338,0.003014021812575869,0.003014021812575869,0.003626708412849018,0.003626708412849018
ID_KBW7CU,0.11306911614521105,0.11306911614521105,0.27490336681669525,0.27490336681669525,0.2636803208142812,0.2636803208142812
ID_2ILIQY,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_KFS68B,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_8P12DQ,0.005605251266494144,0.005605251266494144,0.022983490487714375,0.022983490487714375,0.027431151169669633,0.027431151169669633
ID_J3426Q,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_2TM2XS,0.0018232283781983338,0.0018232283781983338,0.003014021812575869,0.003014021812575869,0.003626708412849018,0.003626708412849018
ID_8CHBZO,0.002311430630286582,0.002311430630286582,0.007794084275314532,0.007794084275314532,0.008107840468620857,0.008107840468620857
ID_F6CFLR,0.0018232283781983338,0.0018232283781983338,0.003014021812575869,0.003014021812575869,0.003626708412849018,0.003626708412849018
ID_WEUPHB,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_T9CUR2,0.0012020734273843667,0.0012020734273843667,0.0016421562343542338,0.0016421562343542338,0.001767277355889402,0.001767277355889402
ID_6NT1J7,0.0017035369097804383,0.0017035369097804383,0.0027762271696907146,0.0027762271696907146,0.0033956553085861666,0.0033956553085861666
ID_5XJZ15,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_4C75NZ,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_4I22LB,0.001576204627226996,0.001576204627226996,0.0027319561894958776,0.0027319561894958776,0.0032346383208972694,0.0032346383208972694
ID_71ANPU,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_TLRRWX,0.0016278497504339166,0.0016278497504339166,0.004936582823710011,0.004936582823710011,0.006945336864727031,0.006945336864727031
ID_11MWYB,0.0013123977114492921,0.0013123977114492921,0.0017364669293623764,0.0017364669293623764,0.002071956533866609,0.002071956533866609
ID_ZJYYTF,0.002509857573780197,0.002509857573780197,0.007755148130688848,0.007755148130688848,0.010935916408010737,0.010935916408010737
ID_XS5IZB,0.0013152269231418955,0.0013152269231418955,0.0017762978841651587,0.0017762978841651587,0.002104840501278493,0.002104840501278493
ID_OAMCTD,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_VZ2BA0,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_OUFL3R,0.0028820751066607623,0.0028820751066607623,0.007908666258530525,0.007908666258530525,0.010383298121712703,0.010383298121712703
ID_C9JHEM,0.0017035369097804383,0.0017035369097804383,0.0027762271696907146,0.0027762271696907146,0.0033956553085861666,0.0033956553085861666
ID_ZULTCR,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_0M1QAK,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_22EOFV,0.0013757614667840444,0.0013757614667840444,0.0021251126924985175,0.0021251126924985175,0.002694367737964931,0.002694367737964931
ID_CC1868,0.08572572102620216,0.08572572102620216,0.26674931162715254,0.26674931162715254,0.25736927846128604,0.25736927846128604
ID_RRHEAY,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_312RLJ,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_FW5MN2,0.15595214605008303,0.15595214605008303,0.32765784535662246,0.32765784535662246,0.3531156928912896,0.3531156928912896
ID_UJT70Q,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_T6DWM5,0.0011115816157810925,0.0011115816157810925,0.001267628337095329,0.001267628337095329,0.0015675790746219943,0.0015675790746219943
ID_P35RKU,0.002617279668352938,0.002617279668352938,0.005618554451400971,0.005618554451400971,0.007674458350360046,0.007674458350360046
ID_0LNF2H,0.002717148950827003,0.002717148950827003,0.005770856664080815,0.005770856664080815,0.00799626182902835,0.00799626182902835
ID_FE89WN,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_FNIMWZ,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_MRNN7B,0.002717148950827003,0.002717148950827003,0.005770856664080815,0.005770856664080815,0.00799626182902835,0.00799626182902835
ID_J8YA05,0.002627699044734183,0.002627699044734183,0.004936972147373301,0.004936972147373301,0.006412656050153179,0.006412656050153179
ID_6NXJX5,0.002627699044734183,0.002627699044734183,0.004936972147373301,0.004936972147373301,0.006412656050153179,0.006412656050153179
ID_BJV0W6,0.08572572102620216,0.08572572102620216,0.26674931162715254,0.26674931162715254,0.25736927846128604,0.25736927846128604
ID_8L1YW7,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_XJPLJC,0.002617279668352938,0.002617279668352938,0.005618554451400971,0.005618554451400971,0.007674458350360046,0.007674458350360046
ID_R652CL,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_E69JOD,0.001455517426502208,0.001455517426502208,0.0016832958707967368,0.0016832958707967368,0.0020588069047119415,0.0020588069047119415
ID_CZS6OU,0.0014076627942597576,0.0014076627942597576,0.002186023383975267,0.002186023383975267,0.0027282479677634202,0.0027282479677634202
ID_GRQZ05,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_Y0BSPY,0.0014076627942597576,0.0014076627942597576,0.002186023383975267,0.002186023383975267,0.0027282479677634202,0.0027282479677634202
ID_K2JIN9,0.001455517426502208,0.001455517426502208,0.0016832958707967368,0.0016832958707967368,0.0020588069047119415,0.0020588069047119415
ID_FUI65H,0.15595214605008303,0.15595214605008303,0.32765784535662246,0.32765784535662246,0.3531156928912896,0.3531156928912896
ID_95L18T,0.0013881185400780752,0.0013881185400780752,0.0018745939027090652,0.0018745939027090652,0.002255343178223919,0.002255343178223919
ID_LP5DMO,0.15595214605008303,0.15595214605008303,0.32765784535662246,0.32765784535662246,0.3531156928912896,0.3531156928912896
ID_DMJWXV,0.0013881185400780752,0.0013881185400780752,0.0018745939027090652,0.0018745939027090652,0.002255343178223919,0.002255343178223919
ID_DQP3PY,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_PV90XU,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_3105ME,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_YQQHQ3,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_V44WY3,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_UCO85D,0.0013741214048436125,0.0013741214048436125,0.0018785521000434526,0.0018785521000434526,0.002272508674774471,0.002272508674774471
ID_1XHBUV,0.001254129583365379,0.001254129583365379,0.001521121664386881,0.001521121664386881,0.001783641624658549,0.001783641624658549
ID_6HMBCZ,0.002717148950827003,0.002717148950827003,0.005770856664080815,0.005770856664080815,0.00799626182902835,0.00799626182902835
ID_3AFMQB,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_0HGHQZ,0.0013741214048436125,0.0013741214048436125,0.0018785521000434526,0.0018785521000434526,0.002272508674774471,0.002272508674774471
ID_86OGKU,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_CIAW5T,0.0014076627942597576,0.0014076627942597576,0.002186023383975267,0.002186023383975267,0.0027282479677634202,0.0027282479677634202
ID_SPZWF2,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_PHOPIB,0.002717148950827003,0.002717148950827003,0.005770856664080815,0.005770856664080815,0.00799626182902835,0.00799626182902835
ID_MNZEHD,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_797ML8,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_BYU5HD,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_RXCEKJ,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_ELSO35,0.002717148950827003,0.002717148950827003,0.005770856664080815,0.005770856664080815,0.00799626182902835,0.00799626182902835
ID_VINNFK,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_N6DOKU,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_0EFT4F,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_XKQHVP,0.0011115816157810925,0.0011115816157810925,0.001267628337095329,0.001267628337095329,0.0015675790746219943,0.0015675790746219943
ID_SU4Q41,0.002617279668352938,0.002617279668352938,0.005618554451400971,0.005618554451400971,0.007674458350360046,0.007674458350360046
ID_D11XF1,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_P86BG6,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_PADGJY,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_7PYROJ,0.001254129583365379,0.001254129583365379,0.001521121664386881,0.001521121664386881,0.001783641624658549,0.001783641624658549
ID_4ZP64K,0.002627699044734183,0.002627699044734183,0.004936972147373301,0.004936972147373301,0.006412656050153179,0.006412656050153179
ID_6UI50R,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_0CQMTS,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_GWHZQX,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_75RX5W,0.002617279668352938,0.002617279668352938,0.005618554451400971,0.005618554451400971,0.007674458350360046,0.007674458350360046
ID_O9HFAP,0.001485876166830602,0.001485876166830602,0.0017789713247881593,0.0017789713247881593,0.002182889124892636,0.002182889124892636
ID_Y6EXY9,0.002617279668352938,0.002617279668352938,0.005618554451400971,0.005618554451400971,0.007674458350360046,0.007674458350360046
ID_G0KUFV,0.15595214605008303,0.15595214605008303,0.32765784535662246,0.32765784535662246,0.3531156928912896,0.3531156928912896
ID_4U98W5,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_M6LH16,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_IBYOA8,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_JCS18T,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_PDAYPC,0.002717148950827003,0.002717148950827003,0.005770856664080815,0.005770856664080815,0.00799626182902835,0.00799626182902835
ID_6MSHHO,0.002617279668352938,0.002617279668352938,0.005618554451400971,0.005618554451400971,0.007674458350360046,0.007674458350360046
ID_KXJDXJ,0.001450675561878029,0.001450675561878029,0.003249001204334251,0.003249001204334251,0.003949935648749801,0.003949935648749801
ID_X06P29,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
