ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_TV24AA,0.03009100956520685,0.029309393907088692,0.04727753023842285,0.03009100956520685,0.029309393907088692,0.04727753023842285
ID_LSBEKG,0.019185410165248096,0.019900054644145283,0.022992741510029842,0.019185410165248096,0.019900054644145283,0.022992741510029842
ID_RMSOZU,0.020524907094107293,0.02095067965337686,0.023008210164062806,0.020524907094107293,0.02095067965337686,0.023008210164062806
ID_FSPTU3,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_EDO53O,0.02945894763318036,0.029760815008826803,0.046882312630928055,0.02945894763318036,0.029760815008826803,0.046882312630928055
ID_1QRT4T,0.019379147537076712,0.020246651391367904,0.023403384339799847,0.019379147537076712,0.020246651391367904,0.023403384339799847
ID_XJXKWV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_O6V8RR,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_A5TD1V,0.019185410165248096,0.019813377706754412,0.02266443715493892,0.019185410165248096,0.019813377706754412,0.02266443715493892
ID_IOL393,0.019088002310656847,0.019808043187496707,0.022856001393167312,0.019088002310656847,0.019808043187496707,0.022856001393167312
ID_N8CXN4,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_DVKEA2,0.026304822000720797,0.03604149334118534,0.04116073311691347,0.026304822000720797,0.03604149334118534,0.04116073311691347
ID_U5JXNY,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_16J7XY,0.03140961935137178,0.03090748875883812,0.04951950928315731,0.03140961935137178,0.03090748875883812,0.04951950928315731
ID_GOUYPK,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_S4H5BI,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_HEXLSI,0.030320604972323396,0.04173278793071791,0.05590012335065855,0.030320604972323396,0.04173278793071791,0.05590012335065855
ID_TPPS5I,0.022086534023181437,0.03167244891098733,0.04209850201987884,0.022086534023181437,0.03167244891098733,0.04209850201987884
ID_8PIUQT,0.24062374607293008,0.2151769698479066,0.23788400053754835,0.24062374607293008,0.2151769698479066,0.23788400053754835
ID_QM4HSG,0.019088002310656847,0.020050971471589914,0.023024829503050744,0.019088002310656847,0.020050971471589914,0.023024829503050744
ID_DJ125G,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0P2A85,0.12066145530155863,0.16372992013787924,0.3299546809711934,0.12066145530155863,0.16372992013787924,0.3299546809711934
ID_BFVDRS,0.019266417853586935,0.019712056661234066,0.02266443715493892,0.019266417853586935,0.019712056661234066,0.02266443715493892
ID_KL786J,0.01927295097969755,0.019712056661234066,0.023203697985689456,0.01927295097969755,0.019712056661234066,0.023203697985689456
ID_8GS5QK,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_G4PK18,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_75Q2B6,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MDJX3M,0.03806722860273452,0.06455350490526171,0.06850477347508664,0.03806722860273452,0.06455350490526171,0.06850477347508664
ID_JC11N2,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MTY7YC,0.1440213943985999,0.1739641843583604,0.22240962527437577,0.1440213943985999,0.1739641843583604,0.22240962527437577
ID_K2CG3Q,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_5MCWQI,0.03494765673399198,0.05957351914129566,0.07708849253027808,0.03494765673399198,0.05957351914129566,0.07708849253027808
ID_QU1NKG,0.027859527282106895,0.03858239969346726,0.04824761348103625,0.027859527282106895,0.03858239969346726,0.04824761348103625
ID_VTPJ4T,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4VJ00L,0.024209269334009048,0.03486057470657629,0.04569728131637975,0.024209269334009048,0.03486057470657629,0.04569728131637975
ID_8S4VO7,0.7941450721026191,0.7964651733606697,0.7107117920035175,0.7941450721026191,0.7964651733606697,0.7107117920035175
ID_XDXHND,0.019846634444668936,0.01986631215725575,0.02381846575739034,0.019846634444668936,0.01986631215725575,0.02381846575739034
ID_M5I629,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_9E7I2H,0.8541854537689026,0.9185526762359066,0.9088626975274534,0.8541854537689026,0.9185526762359066,0.9088626975274534
ID_KM0JDM,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_1H3U3N,0.9473092352706954,0.9493553112438369,0.9486906970730425,0.9473092352706954,0.9493553112438369,0.9486906970730425
ID_6XUGQ8,0.07964624198494855,0.24717552638223478,0.21450996337478814,0.07964624198494855,0.24717552638223478,0.21450996337478814
ID_7RGFBY,0.025563891744535116,0.0370043309474538,0.051100345072626965,0.025563891744535116,0.0370043309474538,0.051100345072626965
ID_VLSFKY,0.07584842363234703,0.12132705157894208,0.18352859713612285,0.07584842363234703,0.12132705157894208,0.18352859713612285
ID_X0D27N,0.019088002310656847,0.020176686951572997,0.02266443715493892,0.019088002310656847,0.020176686951572997,0.02266443715493892
ID_HWGFYG,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_EXAX4B,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_G3QAE1,0.019088002310656847,0.019712056661234066,0.022768740033214364,0.019088002310656847,0.019712056661234066,0.022768740033214364
ID_2C49OY,0.034228238056573705,0.05496208384626371,0.06004264946571709,0.034228238056573705,0.05496208384626371,0.06004264946571709
ID_9LJ38S,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KZU7M2,0.23354306402422603,0.28115797512700247,0.30360195946806756,0.23354306402422603,0.28115797512700247,0.30360195946806756
ID_0M07RK,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_CUCSP6,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_JP36CR,0.02931971310967655,0.04371444946444354,0.06673988410394141,0.02931971310967655,0.04371444946444354,0.06673988410394141
ID_KTE7VD,0.06298786251364101,0.10441599080614314,0.21849530647751175,0.06298786251364101,0.10441599080614314,0.21849530647751175
ID_MO7THY,0.9305730055179341,0.9344243814241073,0.9243362524611417,0.9305730055179341,0.9344243814241073,0.9243362524611417
ID_73ZQQN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_N31K2F,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OTF81X,0.0338417626277618,0.040651855442182486,0.06018286104979618,0.0338417626277618,0.040651855442182486,0.06018286104979618
ID_TLVVNP,0.027821662995682745,0.03619930129004794,0.05872884262344967,0.027821662995682745,0.03619930129004794,0.05872884262344967
ID_J7O6U4,0.2593652737167302,0.20232109945528376,0.3497317111100462,0.2593652737167302,0.20232109945528376,0.3497317111100462
ID_DHS77L,0.021436672903451734,0.02251671817737932,0.025737660731068666,0.021436672903451734,0.02251671817737932,0.025737660731068666
ID_UIUSA8,0.02725087472964466,0.04286847285605518,0.05090634036244714,0.02725087472964466,0.04286847285605518,0.05090634036244714
ID_DV501P,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_Q4HTWX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_F4UPPW,0.01918208307281543,0.019808043187496707,0.02297284283353585,0.01918208307281543,0.019808043187496707,0.02297284283353585
ID_WZO8LD,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_RX48T3,0.09184639542242079,0.09415933737227082,0.2841570854484132,0.09184639542242079,0.09415933737227082,0.2841570854484132
ID_QP4SKG,0.5172306182445197,0.49428854510739306,0.3477041302972398,0.5172306182445197,0.49428854510739306,0.3477041302972398
ID_YY94P4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UWDLN8,0.14156545232951925,0.14759269792901203,0.1519706109275984,0.14156545232951925,0.14759269792901203,0.1519706109275984
ID_5CNI9T,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MD1APV,0.03262460623374001,0.03644461321825964,0.056495437140284,0.03262460623374001,0.03644461321825964,0.056495437140284
ID_KDCZ7Z,0.498339120746463,0.3678416834757301,0.34447170993161624,0.498339120746463,0.3678416834757301,0.34447170993161624
ID_DPM8PH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LZDXF2,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_JXFNJT,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_AZM6YO,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_GMVBHF,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_N7NHHA,0.32181633128367815,0.49920887073160636,0.2721033897130255,0.32181633128367815,0.49920887073160636,0.2721033897130255
ID_77QROJ,0.6494092534149948,0.5298278218790337,0.6137064762829603,0.6494092534149948,0.5298278218790337,0.6137064762829603
ID_X2OLZD,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_QTC4KC,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_BPS81D,0.047071681961516974,0.07225655116650287,0.09045047265565855,0.047071681961516974,0.07225655116650287,0.09045047265565855
ID_KTD6KR,0.029978728046815027,0.050559057929238725,0.06291511726353938,0.029978728046815027,0.050559057929238725,0.06291511726353938
ID_PPDF7A,0.019088002310656847,0.019712056661234066,0.022768740033214364,0.019088002310656847,0.019712056661234066,0.022768740033214364
ID_6641A1,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OAITKO,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_SRXS3G,0.06470511715037298,0.0636600339958919,0.0781216472962953,0.06470511715037298,0.0636600339958919,0.0781216472962953
ID_LVJAOV,0.14879093676022853,0.1266303581674115,0.21206142336644387,0.14879093676022853,0.1266303581674115,0.21206142336644387
ID_O3E8XQ,0.019273516925208563,0.01977963521986488,0.022759000522871466,0.019273516925208563,0.01977963521986488,0.022759000522871466
ID_XRGUN3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UOPB21,0.028967366125310746,0.03923156282495495,0.05216437332243451,0.028967366125310746,0.03923156282495495,0.05216437332243451
ID_OL9ZZN,0.7691927589921795,0.46943985927666854,0.47676546547606424,0.7691927589921795,0.46943985927666854,0.47676546547606424
ID_S1COAM,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_RBELLK,0.01918208307281543,0.019712056661234066,0.022768740033214364,0.01918208307281543,0.019712056661234066,0.022768740033214364
ID_1MFG9V,0.019178870217538967,0.019712056661234066,0.0233269828065849,0.019178870217538967,0.019712056661234066,0.0233269828065849
ID_RVWZBR,0.029770117043459405,0.04443514412495714,0.054221894299664265,0.029770117043459405,0.04443514412495714,0.054221894299664265
ID_27WIU5,0.04183794613561972,0.04436175918229889,0.048319645225369655,0.04183794613561972,0.04436175918229889,0.048319645225369655
ID_WFTZDV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_D7PAAV,0.10693861050645355,0.18985185346972305,0.23326906726969168,0.10693861050645355,0.18985185346972305,0.23326906726969168
ID_70BPWC,0.01918208307281543,0.019935839928077865,0.022781297907098912,0.01918208307281543,0.019935839928077865,0.022781297907098912
ID_HSO3R5,0.019179303508628738,0.019712056661234066,0.02266443715493892,0.019179303508628738,0.019712056661234066,0.02266443715493892
ID_H28JEU,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_GBS0BF,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_RGQ9J9,0.07946573747216912,0.1121925990208803,0.20596992781850823,0.07946573747216912,0.1121925990208803,0.20596992781850823
ID_YM0DE6,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_V4XUXS,0.033141954885074036,0.03366704815750611,0.05123685650251216,0.033141954885074036,0.03366704815750611,0.05123685650251216
ID_V2O17Y,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MATNBI,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_E04TG3,0.028647043260823617,0.03788850257204374,0.05310778123769182,0.028647043260823617,0.03788850257204374,0.05310778123769182
ID_F96GF0,0.05334846230541216,0.05428397528364991,0.10526446519283965,0.05334846230541216,0.05428397528364991,0.10526446519283965
ID_SG90QC,0.09806766649037024,0.09281162493767761,0.16327472159171136,0.09806766649037024,0.09281162493767761,0.16327472159171136
ID_Q427N5,0.22555212731841784,0.33883984896334063,0.45342892875214885,0.22555212731841784,0.33883984896334063,0.45342892875214885
ID_T26TSN,0.02851870524021008,0.03558544296784606,0.05058473600601837,0.02851870524021008,0.03558544296784606,0.05058473600601837
ID_Q68MZP,0.228331286461203,0.2633100864216892,0.16980994837766172,0.228331286461203,0.2633100864216892,0.16980994837766172
ID_K17PR7,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MNW3NE,0.03500754168461957,0.04688861568872329,0.05404171624522388,0.03500754168461957,0.04688861568872329,0.05404171624522388
ID_OTQQV2,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VVW2JX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_XQVWDX,0.019088002310656847,0.019712056661234066,0.022781297907098912,0.019088002310656847,0.019712056661234066,0.022781297907098912
ID_0DKU6M,0.03178652922382236,0.03256467183198491,0.04694790098747785,0.03178652922382236,0.03256467183198491,0.04694790098747785
ID_X4WJ09,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_CNT46X,0.4642560257014388,0.5910945747758336,0.4635630952572158,0.4642560257014388,0.5910945747758336,0.4635630952572158
ID_2TC7XJ,0.022483755772489743,0.04371986138898686,0.038103562532588606,0.022483755772489743,0.04371986138898686,0.038103562532588606
ID_KBTDL3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_5TXBVS,0.01927829768730523,0.02003716097359821,0.022781297907098912,0.01927829768730523,0.02003716097359821,0.022781297907098912
ID_7LBJ3Q,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LDB6RN,0.03235824826850302,0.04156683228882166,0.058108085330666345,0.03235824826850302,0.04156683228882166,0.058108085330666345
ID_3SMBQ7,0.019088002310656847,0.019926336122572556,0.02266443715493892,0.019088002310656847,0.019926336122572556,0.02266443715493892
ID_YBMZMU,0.11846498147815517,0.12290032802559234,0.22164531625746003,0.11846498147815517,0.12290032802559234,0.22164531625746003
ID_BBUXS1,0.027130346841432562,0.034898284530506696,0.05224302496057468,0.027130346841432562,0.034898284530506696,0.05224302496057468
ID_4MUCWX,0.1857283719233876,0.14599058399745093,0.30945708720081855,0.1857283719233876,0.14599058399745093,0.30945708720081855
ID_0FJ47U,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OJFQGG,0.019088002310656847,0.019712056661234066,0.022781297907098912,0.019088002310656847,0.019712056661234066,0.022781297907098912
ID_0607CU,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_W6BR7Z,0.029869625195875223,0.031152701039500835,0.0495825114902814,0.029869625195875223,0.031152701039500835,0.0495825114902814
ID_RB4DDW,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_447AWB,0.02438890073567234,0.04437017795422511,0.05668118269501118,0.02438890073567234,0.04437017795422511,0.05668118269501118
ID_S5QSUH,0.24431025615376778,0.2371902458583798,0.21053422194937532,0.24431025615376778,0.2371902458583798,0.21053422194937532
ID_W9WLM6,0.02527954446450577,0.03958889539809172,0.052318847471761146,0.02527954446450577,0.03958889539809172,0.052318847471761146
ID_VAS7W0,0.022086534023181437,0.03167244891098733,0.04209850201987884,0.022086534023181437,0.03167244891098733,0.04209850201987884
ID_2KIVZL,0.5502649617107988,0.566607846457081,0.6180253721918767,0.5502649617107988,0.566607846457081,0.6180253721918767
ID_Z0D0ZK,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_9B5BUP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_AGOO4G,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_HFOWJO,0.07332855255885946,0.09922178085604152,0.104503524270034,0.07332855255885946,0.09922178085604152,0.104503524270034
ID_0EFXCL,0.019481620240379544,0.01979398124058189,0.02266443715493892,0.019481620240379544,0.01979398124058189,0.02266443715493892
ID_HZSCGC,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_24QL8G,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_QT0W51,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_H5PNR9,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_7T0DG0,0.023169172804582007,0.04052720107381526,0.041612786092179596,0.023169172804582007,0.04052720107381526,0.041612786092179596
ID_4ER4L4,0.03281469756926409,0.040926781009855126,0.06096517554369231,0.03281469756926409,0.040926781009855126,0.06096517554369231
ID_18C9NZ,0.024118161318663532,0.04518291534835499,0.04199979395390485,0.024118161318663532,0.04518291534835499,0.04199979395390485
ID_WMRY6E,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_RD8YJ9,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_14CCW5,0.01918208307281543,0.019712056661234066,0.022878279465603297,0.01918208307281543,0.019712056661234066,0.022878279465603297
ID_QCIEWA,0.028514923274101663,0.04473158185584082,0.05994488205162955,0.028514923274101663,0.04473158185584082,0.05994488205162955
ID_KFX82E,0.3649195168148888,0.23424653115684313,0.15545697873672865,0.3649195168148888,0.23424653115684313,0.15545697873672865
ID_PXGR9P,0.037337777364226235,0.03887613155265661,0.05887278733350876,0.037337777364226235,0.03887613155265661,0.05887278733350876
ID_37GQA9,0.019088002310656847,0.019712056661234066,0.022768740033214364,0.019088002310656847,0.019712056661234066,0.022768740033214364
ID_08VBQC,0.019088002310656847,0.01977963521986488,0.022885600785374362,0.019088002310656847,0.01977963521986488,0.022885600785374362
ID_DU97Z7,0.07853571128927371,0.09816415380110678,0.1402993244610916,0.07853571128927371,0.09816415380110678,0.1402993244610916
ID_L67G42,0.8849315350647412,0.8639592993925959,0.8501331354639184,0.8849315350647412,0.8639592993925959,0.8501331354639184
ID_L52BTN,0.07680767464315116,0.15602290613954883,0.15918822134739757,0.07680767464315116,0.15602290613954883,0.15918822134739757
ID_PJFIJQ,0.0287863218264111,0.03993268633534345,0.0495764405823729,0.0287863218264111,0.03993268633534345,0.0495764405823729
ID_HRO1D2,0.6492628813210366,0.6401269459361321,0.5681354313129167,0.6492628813210366,0.6401269459361321,0.5681354313129167
ID_1FW7CS,0.01986054621681968,0.019917026533700782,0.022982582343878746,0.01986054621681968,0.019917026533700782,0.022982582343878746
ID_P8UHY9,0.04810853031788372,0.04577516344671627,0.0762103848154985,0.04810853031788372,0.04577516344671627,0.0762103848154985
ID_XWEED0,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_O9QJT3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_SVFNPT,0.04813127192689209,0.12854970417780515,0.12582869853631212,0.04813127192689209,0.12854970417780515,0.12582869853631212
ID_3G221D,0.022086534023181437,0.03167244891098733,0.04209850201987884,0.022086534023181437,0.03167244891098733,0.04209850201987884
ID_988J2V,0.032586341185357484,0.03733089611616876,0.05495136169428112,0.032586341185357484,0.03733089611616876,0.05495136169428112
ID_MJ4S35,0.3537856182711771,0.277990127330618,0.45863411754479283,0.3537856182711771,0.277990127330618,0.45863411754479283
ID_77WSLK,0.01927184136114094,0.019798733598624933,0.02266443715493892,0.01927184136114094,0.019798733598624933,0.02266443715493892
ID_UTWPVF,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_YQED87,0.023757493104715886,0.050850416963074185,0.05014063297743447,0.023757493104715886,0.050850416963074185,0.05014063297743447
ID_4BP2G9,0.17473467653460942,0.20017960169172816,0.24748051521434977,0.17473467653460942,0.20017960169172816,0.24748051521434977
ID_6QGY1Z,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_1QJS5A,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_5R788V,0.03483786648847914,0.06368831887311935,0.08228544405642743,0.03483786648847914,0.06368831887311935,0.08228544405642743
ID_A5L75P,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UKJ7AW,0.11921836891710316,0.20509720022942052,0.25513028771269486,0.11921836891710316,0.20509720022942052,0.25513028771269486
ID_QL0GG1,0.020134900690360173,0.030323786369600092,0.04514080486077522,0.020134900690360173,0.030323786369600092,0.04514080486077522
ID_PMU4S3,0.02758714606433078,0.040299496947562186,0.055168869374941386,0.02758714606433078,0.040299496947562186,0.055168869374941386
ID_Y1QQR1,0.29346108994117986,0.1973383661484119,0.25817952571933145,0.29346108994117986,0.1973383661484119,0.25817952571933145
ID_YDVVBN,0.37014960915641393,0.4291453593236242,0.4001545655763036,0.37014960915641393,0.4291453593236242,0.4001545655763036
ID_877C3W,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_R6WG4R,0.14118040837557735,0.20235616323419153,0.16709513354374916,0.14118040837557735,0.20235616323419153,0.16709513354374916
ID_3CGV2O,0.030216026723726565,0.06396493063631628,0.07017115747012877,0.030216026723726565,0.06396493063631628,0.07017115747012877
ID_JZ1DT7,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_M0RJ12,0.030175812802052598,0.03222935034801497,0.04736644997472045,0.030175812802052598,0.03222935034801497,0.04736644997472045
ID_WLUD58,0.029846856513855203,0.03331329262995712,0.05293700234747386,0.029846856513855203,0.03331329262995712,0.05293700234747386
ID_CANM7W,0.24551228738865336,0.4808136016268295,0.48491212352163043,0.24551228738865336,0.4808136016268295,0.48491212352163043
ID_7PARTF,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OQRL1V,0.41918676118882414,0.5586940112639106,0.5472415730250471,0.41918676118882414,0.5586940112639106,0.5472415730250471
ID_P72PXN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_DIB10L,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UMET3T,0.3444442805639667,0.5655846385129447,0.5521205095565829,0.3444442805639667,0.5655846385129447,0.5521205095565829
ID_SAGKH4,0.019088002310656847,0.019976942791647873,0.0227715778795944,0.019088002310656847,0.019976942791647873,0.0227715778795944
ID_5ZJ838,0.6948561227308989,0.6797720512938772,0.5989664039036654,0.6948561227308989,0.6797720512938772,0.5989664039036654
ID_QAJB03,0.09185433745806579,0.09727124660026608,0.12953740676245248,0.09185433745806579,0.09727124660026608,0.12953740676245248
ID_TOLG3S,0.019549207668308664,0.020215400394767366,0.02266443715493892,0.019549207668308664,0.020215400394767366,0.02266443715493892
ID_KA6FJW,0.3945741722961523,0.4479807025613649,0.4015884449538036,0.3945741722961523,0.4479807025613649,0.4015884449538036
ID_HBGSKJ,0.15178844733892985,0.18167902666542682,0.29793679992248256,0.15178844733892985,0.18167902666542682,0.29793679992248256
ID_GGU5J2,0.03162987270787938,0.03339343765837485,0.049400721046220265,0.03162987270787938,0.03339343765837485,0.049400721046220265
ID_TROPVA,0.049465777599260005,0.09406559541423433,0.10481803120510987,0.049465777599260005,0.09406559541423433,0.10481803120510987
ID_AYCDUN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_U11LEG,0.8772169997749041,0.9004064475315804,0.8854788044946129,0.8772169997749041,0.9004064475315804,0.8854788044946129
ID_XETUVB,0.09576280831678521,0.1455150909644614,0.3529827048081099,0.09576280831678521,0.1455150909644614,0.3529827048081099
ID_ER0QMP,0.027496605337681567,0.048665625798903864,0.061493330358324515,0.027496605337681567,0.048665625798903864,0.061493330358324515
ID_XGNQ9O,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_WBWRW5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_88FMW1,0.033970524008178675,0.05640506777516509,0.06093603725795686,0.033970524008178675,0.05640506777516509,0.06093603725795686
ID_1DXH3A,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_1RVJT3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
